rank,Country,IQ,education_expenditure,avg_income,avg_temp,Year,Value
60,Georgia,86,84.0,2901.0,20.1,2017,8.1
60,Georgia,86,84.0,2901.0,20.1,2018,7.8
60,Georgia,86,84.0,2901.0,20.1,2019,7.8
60,Georgia,86,84.0,2901.0,20.1,2020,7.6
60,Georgia,86,84.0,2901.0,20.1,2021,
60,Georgia,86,84.0,2901.0,20.1,2022,
61,Sri Lanka,85,55.0,2442.0,29.7,1960,
61,Sri Lanka,85,55.0,2442.0,29.7,1961,
61,Sri Lanka,85,55.0,2442.0,29.7,1962,
61,Sri Lanka,85,55.0,2442.0,29.7,1963,
61,Sri Lanka,85,55.0,2442.0,29.7,1964,
61,Sri Lanka,85,55.0,2442.0,29.7,1965,
61,Sri Lanka,85,55.0,2442.0,29.7,1966,
61,Sri Lanka,85,55.0,2442.0,29.7,1967,
61,Sri Lanka,85,55.0,2442.0,29.7,1968,
61,Sri Lanka,85,55.0,2442.0,29.7,1969,
61,Sri Lanka,85,55.0,2442.0,29.7,1970,
61,Sri Lanka,85,55.0,2442.0,29.7,1971,
61,Sri Lanka,85,55.0,2442.0,29.7,1972,
61,Sri Lanka,85,55.0,2442.0,29.7,1973,
61,Sri Lanka,85,55.0,2442.0,29.7,1974,
61,Sri Lanka,85,55.0,2442.0,29.7,1975,
61,Sri Lanka,85,55.0,2442.0,29.7,1976,
61,Sri Lanka,85,55.0,2442.0,29.7,1977,
61,Sri Lanka,85,55.0,2442.0,29.7,1978,
61,Sri Lanka,85,55.0,2442.0,29.7,1979,
61,Sri Lanka,85,55.0,2442.0,29.7,1980,
61,Sri Lanka,85,55.0,2442.0,29.7,1981,
61,Sri Lanka,85,55.0,2442.0,29.7,1982,
61,Sri Lanka,85,55.0,2442.0,29.7,1983,
61,Sri Lanka,85,55.0,2442.0,29.7,1984,
61,Sri Lanka,85,55.0,2442.0,29.7,1985,
61,Sri Lanka,85,55.0,2442.0,29.7,1986,
61,Sri Lanka,85,55.0,2442.0,29.7,1987,
61,Sri Lanka,85,55.0,2442.0,29.7,1988,
61,Sri Lanka,85,55.0,2442.0,29.7,1989,
61,Sri Lanka,85,55.0,2442.0,29.7,1990,
61,Sri Lanka,85,55.0,2442.0,29.7,1991,
61,Sri Lanka,85,55.0,2442.0,29.7,1992,
61,Sri Lanka,85,55.0,2442.0,29.7,1993,
61,Sri Lanka,85,55.0,2442.0,29.7,1994,
61,Sri Lanka,85,55.0,2442.0,29.7,1995,
61,Sri Lanka,85,55.0,2442.0,29.7,1996,
61,Sri Lanka,85,55.0,2442.0,29.7,1997,
61,Sri Lanka,85,55.0,2442.0,29.7,1998,
61,Sri Lanka,85,55.0,2442.0,29.7,1999,
61,Sri Lanka,85,55.0,2442.0,29.7,2000,
61,Sri Lanka,85,55.0,2442.0,29.7,2001,16.7
61,Sri Lanka,85,55.0,2442.0,29.7,2002,16.1
61,Sri Lanka,85,55.0,2442.0,29.7,2003,15.7
61,Sri Lanka,85,55.0,2442.0,29.7,2004,15
61,Sri Lanka,85,55.0,2442.0,29.7,2005,14
61,Sri Lanka,85,55.0,2442.0,29.7,2006,13.2
61,Sri Lanka,85,55.0,2442.0,29.7,2007,11.8
61,Sri Lanka,85,55.0,2442.0,29.7,2008,10.8
61,Sri Lanka,85,55.0,2442.0,29.7,2009,9.8
61,Sri Lanka,85,55.0,2442.0,29.7,2010,9.6
61,Sri Lanka,85,55.0,2442.0,29.7,2011,8.9
61,Sri Lanka,85,55.0,2442.0,29.7,2012,8.1
61,Sri Lanka,85,55.0,2442.0,29.7,2013,7
61,Sri Lanka,85,55.0,2442.0,29.7,2014,6
61,Sri Lanka,85,55.0,2442.0,29.7,2015,5.2
61,Sri Lanka,85,55.0,2442.0,29.7,2016,4.7
61,Sri Lanka,85,55.0,2442.0,29.7,2017,4.3
61,Sri Lanka,85,55.0,2442.0,29.7,2018,4.1
61,Sri Lanka,85,55.0,2442.0,29.7,2019,3.7
61,Sri Lanka,85,55.0,2442.0,29.7,2020,3.4
61,Sri Lanka,85,55.0,2442.0,29.7,2021,
61,Sri Lanka,85,55.0,2442.0,29.7,2022,
62,Montenegro,85,,6056.0,21.1,1960,
62,Montenegro,85,,6056.0,21.1,1961,
62,Montenegro,85,,6056.0,21.1,1962,
62,Montenegro,85,,6056.0,21.1,1963,
62,Montenegro,85,,6056.0,21.1,1964,
62,Montenegro,85,,6056.0,21.1,1965,
62,Montenegro,85,,6056.0,21.1,1966,
62,Montenegro,85,,6056.0,21.1,1967,
62,Montenegro,85,,6056.0,21.1,1968,
62,Montenegro,85,,6056.0,21.1,1969,
62,Montenegro,85,,6056.0,21.1,1970,
62,Montenegro,85,,6056.0,21.1,1971,
62,Montenegro,85,,6056.0,21.1,1972,
62,Montenegro,85,,6056.0,21.1,1973,
62,Montenegro,85,,6056.0,21.1,1974,
62,Montenegro,85,,6056.0,21.1,1975,
62,Montenegro,85,,6056.0,21.1,1976,
62,Montenegro,85,,6056.0,21.1,1977,
62,Montenegro,85,,6056.0,21.1,1978,
62,Montenegro,85,,6056.0,21.1,1979,
62,Montenegro,85,,6056.0,21.1,1980,
62,Montenegro,85,,6056.0,21.1,1981,
62,Montenegro,85,,6056.0,21.1,1982,
62,Montenegro,85,,6056.0,21.1,1983,
62,Montenegro,85,,6056.0,21.1,1984,
62,Montenegro,85,,6056.0,21.1,1985,
62,Montenegro,85,,6056.0,21.1,1986,
62,Montenegro,85,,6056.0,21.1,1987,
62,Montenegro,85,,6056.0,21.1,1988,
62,Montenegro,85,,6056.0,21.1,1989,
62,Montenegro,85,,6056.0,21.1,1990,
62,Montenegro,85,,6056.0,21.1,1991,
62,Montenegro,85,,6056.0,21.1,1992,
62,Montenegro,85,,6056.0,21.1,1993,
62,Montenegro,85,,6056.0,21.1,1994,
62,Montenegro,85,,6056.0,21.1,1995,
62,Montenegro,85,,6056.0,21.1,1996,
62,Montenegro,85,,6056.0,21.1,1997,
62,Montenegro,85,,6056.0,21.1,1998,
62,Montenegro,85,,6056.0,21.1,1999,
62,Montenegro,85,,6056.0,21.1,2000,
62,Montenegro,85,,6056.0,21.1,2001,9.6
62,Montenegro,85,,6056.0,21.1,2002,9.2
62,Montenegro,85,,6056.0,21.1,2003,8.4
62,Montenegro,85,,6056.0,21.1,2004,7.7
62,Montenegro,85,,6056.0,21.1,2005,5.5
62,Montenegro,85,,6056.0,21.1,2006,3.1
62,Montenegro,85,,6056.0,21.1,2007,2.5
62,Montenegro,85,,6056.0,21.1,2008,2.5
62,Montenegro,85,,6056.0,21.1,2009,2.5
62,Montenegro,85,,6056.0,21.1,2010,2.5
62,Montenegro,85,,6056.0,21.1,2011,2.5
62,Montenegro,85,,6056.0,21.1,2012,2.5
62,Montenegro,85,,6056.0,21.1,2013,2.5
62,Montenegro,85,,6056.0,21.1,2014,2.5
62,Montenegro,85,,6056.0,21.1,2015,2.5
62,Montenegro,85,,6056.0,21.1,2016,2.5
62,Montenegro,85,,6056.0,21.1,2017,2.5
62,Montenegro,85,,6056.0,21.1,2018,2.5
62,Montenegro,85,,6056.0,21.1,2019,2.5
62,Montenegro,85,,6056.0,21.1,2020,2.5
62,Montenegro,85,,6056.0,21.1,2021,
62,Montenegro,85,,6056.0,21.1,2022,
63,Cuba,84,395.0,5538.0,30.0,1960,
63,Cuba,84,395.0,5538.0,30.0,1961,
63,Cuba,84,395.0,5538.0,30.0,1962,
63,Cuba,84,395.0,5538.0,30.0,1963,
63,Cuba,84,395.0,5538.0,30.0,1964,
63,Cuba,84,395.0,5538.0,30.0,1965,
63,Cuba,84,395.0,5538.0,30.0,1966,
63,Cuba,84,395.0,5538.0,30.0,1967,
63,Cuba,84,395.0,5538.0,30.0,1968,
63,Cuba,84,395.0,5538.0,30.0,1969,
63,Cuba,84,395.0,5538.0,30.0,1970,
63,Cuba,84,395.0,5538.0,30.0,1971,
63,Cuba,84,395.0,5538.0,30.0,1972,
63,Cuba,84,395.0,5538.0,30.0,1973,
63,Cuba,84,395.0,5538.0,30.0,1974,
63,Cuba,84,395.0,5538.0,30.0,1975,
63,Cuba,84,395.0,5538.0,30.0,1976,
63,Cuba,84,395.0,5538.0,30.0,1977,
63,Cuba,84,395.0,5538.0,30.0,1978,
63,Cuba,84,395.0,5538.0,30.0,1979,
63,Cuba,84,395.0,5538.0,30.0,1980,
63,Cuba,84,395.0,5538.0,30.0,1981,
63,Cuba,84,395.0,5538.0,30.0,1982,
63,Cuba,84,395.0,5538.0,30.0,1983,
63,Cuba,84,395.0,5538.0,30.0,1984,
63,Cuba,84,395.0,5538.0,30.0,1985,
63,Cuba,84,395.0,5538.0,30.0,1986,
63,Cuba,84,395.0,5538.0,30.0,1987,
63,Cuba,84,395.0,5538.0,30.0,1988,
63,Cuba,84,395.0,5538.0,30.0,1989,
63,Cuba,84,395.0,5538.0,30.0,1990,
63,Cuba,84,395.0,5538.0,30.0,1991,
63,Cuba,84,395.0,5538.0,30.0,1992,
63,Cuba,84,395.0,5538.0,30.0,1993,
63,Cuba,84,395.0,5538.0,30.0,1994,
63,Cuba,84,395.0,5538.0,30.0,1995,
63,Cuba,84,395.0,5538.0,30.0,1996,
63,Cuba,84,395.0,5538.0,30.0,1997,
63,Cuba,84,395.0,5538.0,30.0,1998,
63,Cuba,84,395.0,5538.0,30.0,1999,
63,Cuba,84,395.0,5538.0,30.0,2000,
63,Cuba,84,395.0,5538.0,30.0,2001,2.5
63,Cuba,84,395.0,5538.0,30.0,2002,2.5
63,Cuba,84,395.0,5538.0,30.0,2003,2.5
63,Cuba,84,395.0,5538.0,30.0,2004,2.5
63,Cuba,84,395.0,5538.0,30.0,2005,2.5
63,Cuba,84,395.0,5538.0,30.0,2006,2.5
63,Cuba,84,395.0,5538.0,30.0,2007,2.5
63,Cuba,84,395.0,5538.0,30.0,2008,2.5
63,Cuba,84,395.0,5538.0,30.0,2009,2.5
63,Cuba,84,395.0,5538.0,30.0,2010,2.5
63,Cuba,84,395.0,5538.0,30.0,2011,2.5
63,Cuba,84,395.0,5538.0,30.0,2012,2.5
63,Cuba,84,395.0,5538.0,30.0,2013,2.5
63,Cuba,84,395.0,5538.0,30.0,2014,2.5
63,Cuba,84,395.0,5538.0,30.0,2015,2.5
63,Cuba,84,395.0,5538.0,30.0,2016,2.5
63,Cuba,84,395.0,5538.0,30.0,2017,2.5
63,Cuba,84,395.0,5538.0,30.0,2018,2.5
63,Cuba,84,395.0,5538.0,30.0,2019,2.5
63,Cuba,84,395.0,5538.0,30.0,2020,2.5
63,Cuba,84,395.0,5538.0,30.0,2021,
63,Cuba,84,395.0,5538.0,30.0,2022,
64,Brazil,83,427.0,7586.0,30.6,1960,
64,Brazil,83,427.0,7586.0,30.6,1961,
64,Brazil,83,427.0,7586.0,30.6,1962,
64,Brazil,83,427.0,7586.0,30.6,1963,
64,Brazil,83,427.0,7586.0,30.6,1964,
64,Brazil,83,427.0,7586.0,30.6,1965,
64,Brazil,83,427.0,7586.0,30.6,1966,
64,Brazil,83,427.0,7586.0,30.6,1967,
64,Brazil,83,427.0,7586.0,30.6,1968,
64,Brazil,83,427.0,7586.0,30.6,1969,
64,Brazil,83,427.0,7586.0,30.6,1970,
64,Brazil,83,427.0,7586.0,30.6,1971,
64,Brazil,83,427.0,7586.0,30.6,1972,
64,Brazil,83,427.0,7586.0,30.6,1973,
64,Brazil,83,427.0,7586.0,30.6,1974,
64,Brazil,83,427.0,7586.0,30.6,1975,
64,Brazil,83,427.0,7586.0,30.6,1976,
64,Brazil,83,427.0,7586.0,30.6,1977,
64,Brazil,83,427.0,7586.0,30.6,1978,
64,Brazil,83,427.0,7586.0,30.6,1979,
64,Brazil,83,427.0,7586.0,30.6,1980,
64,Brazil,83,427.0,7586.0,30.6,1981,
64,Brazil,83,427.0,7586.0,30.6,1982,
64,Brazil,83,427.0,7586.0,30.6,1983,
64,Brazil,83,427.0,7586.0,30.6,1984,
64,Brazil,83,427.0,7586.0,30.6,1985,
64,Brazil,83,427.0,7586.0,30.6,1986,
64,Brazil,83,427.0,7586.0,30.6,1987,
64,Brazil,83,427.0,7586.0,30.6,1988,
64,Brazil,83,427.0,7586.0,30.6,1989,
64,Brazil,83,427.0,7586.0,30.6,1990,
64,Brazil,83,427.0,7586.0,30.6,1991,
64,Brazil,83,427.0,7586.0,30.6,1992,
64,Brazil,83,427.0,7586.0,30.6,1993,
64,Brazil,83,427.0,7586.0,30.6,1994,
64,Brazil,83,427.0,7586.0,30.6,1995,
64,Brazil,83,427.0,7586.0,30.6,1996,
64,Brazil,83,427.0,7586.0,30.6,1997,
64,Brazil,83,427.0,7586.0,30.6,1998,
64,Brazil,83,427.0,7586.0,30.6,1999,
64,Brazil,83,427.0,7586.0,30.6,2000,
64,Brazil,83,427.0,7586.0,30.6,2001,10.7
64,Brazil,83,427.0,7586.0,30.6,2002,9.3
64,Brazil,83,427.0,7586.0,30.6,2003,7.9
64,Brazil,83,427.0,7586.0,30.6,2004,6.8
64,Brazil,83,427.0,7586.0,30.6,2005,6.5
64,Brazil,83,427.0,7586.0,30.6,2006,6.2
64,Brazil,83,427.0,7586.0,30.6,2007,5.6
64,Brazil,83,427.0,7586.0,30.6,2008,5.1
64,Brazil,83,427.0,7586.0,30.6,2009,4.3
64,Brazil,83,427.0,7586.0,30.6,2010,3.7
64,Brazil,83,427.0,7586.0,30.6,2011,3.2
64,Brazil,83,427.0,7586.0,30.6,2012,3
64,Brazil,83,427.0,7586.0,30.6,2013,2.8
64,Brazil,83,427.0,7586.0,30.6,2014,2.5
64,Brazil,83,427.0,7586.0,30.6,2015,2.5
64,Brazil,83,427.0,7586.0,30.6,2016,2.5
64,Brazil,83,427.0,7586.0,30.6,2017,2.5
64,Brazil,83,427.0,7586.0,30.6,2018,2.5
64,Brazil,83,427.0,7586.0,30.6,2019,2.6
64,Brazil,83,427.0,7586.0,30.6,2020,4.1
64,Brazil,83,427.0,7586.0,30.6,2021,
64,Brazil,83,427.0,7586.0,30.6,2022,
65,Philippines,83,67.0,2330.0,31.9,1960,
65,Philippines,83,67.0,2330.0,31.9,1961,
65,Philippines,83,67.0,2330.0,31.9,1962,
65,Philippines,83,67.0,2330.0,31.9,1963,
65,Philippines,83,67.0,2330.0,31.9,1964,
65,Philippines,83,67.0,2330.0,31.9,1965,
65,Philippines,83,67.0,2330.0,31.9,1966,
65,Philippines,83,67.0,2330.0,31.9,1967,
65,Philippines,83,67.0,2330.0,31.9,1968,
65,Philippines,83,67.0,2330.0,31.9,1969,
65,Philippines,83,67.0,2330.0,31.9,1970,
65,Philippines,83,67.0,2330.0,31.9,1971,
65,Philippines,83,67.0,2330.0,31.9,1972,
65,Philippines,83,67.0,2330.0,31.9,1973,
65,Philippines,83,67.0,2330.0,31.9,1974,
65,Philippines,83,67.0,2330.0,31.9,1975,
65,Philippines,83,67.0,2330.0,31.9,1976,
65,Philippines,83,67.0,2330.0,31.9,1977,
65,Philippines,83,67.0,2330.0,31.9,1978,
65,Philippines,83,67.0,2330.0,31.9,1979,
65,Philippines,83,67.0,2330.0,31.9,1980,
65,Philippines,83,67.0,2330.0,31.9,1981,
65,Philippines,83,67.0,2330.0,31.9,1982,
65,Philippines,83,67.0,2330.0,31.9,1983,
65,Philippines,83,67.0,2330.0,31.9,1984,
65,Philippines,83,67.0,2330.0,31.9,1985,
65,Philippines,83,67.0,2330.0,31.9,1986,
65,Philippines,83,67.0,2330.0,31.9,1987,
65,Philippines,83,67.0,2330.0,31.9,1988,
65,Philippines,83,67.0,2330.0,31.9,1989,
65,Philippines,83,67.0,2330.0,31.9,1990,
65,Philippines,83,67.0,2330.0,31.9,1991,
65,Philippines,83,67.0,2330.0,31.9,1992,
65,Philippines,83,67.0,2330.0,31.9,1993,
65,Philippines,83,67.0,2330.0,31.9,1994,
65,Philippines,83,67.0,2330.0,31.9,1995,
65,Philippines,83,67.0,2330.0,31.9,1996,
65,Philippines,83,67.0,2330.0,31.9,1997,
65,Philippines,83,67.0,2330.0,31.9,1998,
65,Philippines,83,67.0,2330.0,31.9,1999,
65,Philippines,83,67.0,2330.0,31.9,2000,
65,Philippines,83,67.0,2330.0,31.9,2001,18.7
65,Philippines,83,67.0,2330.0,31.9,2002,18.4
65,Philippines,83,67.0,2330.0,31.9,2003,17
65,Philippines,83,67.0,2330.0,31.9,2004,15.9
65,Philippines,83,67.0,2330.0,31.9,2005,14.4
65,Philippines,83,67.0,2330.0,31.9,2006,13.2
65,Philippines,83,67.0,2330.0,31.9,2007,12.1
65,Philippines,83,67.0,2330.0,31.9,2008,11.3
65,Philippines,83,67.0,2330.0,31.9,2009,11.5
65,Philippines,83,67.0,2330.0,31.9,2010,12.2
65,Philippines,83,67.0,2330.0,31.9,2011,12.4
65,Philippines,83,67.0,2330.0,31.9,2012,12.1
65,Philippines,83,67.0,2330.0,31.9,2013,11.6
65,Philippines,83,67.0,2330.0,31.9,2014,11.1
65,Philippines,83,67.0,2330.0,31.9,2015,10.2
65,Philippines,83,67.0,2330.0,31.9,2016,8.8
65,Philippines,83,67.0,2330.0,31.9,2017,7.5
65,Philippines,83,67.0,2330.0,31.9,2018,6.2
65,Philippines,83,67.0,2330.0,31.9,2019,5.5
65,Philippines,83,67.0,2330.0,31.9,2020,5.2
65,Philippines,83,67.0,2330.0,31.9,2021,
65,Philippines,83,67.0,2330.0,31.9,2022,
66,Colombia,83,231.0,5037.0,30.3,1960,
66,Colombia,83,231.0,5037.0,30.3,1961,
66,Colombia,83,231.0,5037.0,30.3,1962,
66,Colombia,83,231.0,5037.0,30.3,1963,
66,Colombia,83,231.0,5037.0,30.3,1964,
66,Colombia,83,231.0,5037.0,30.3,1965,
66,Colombia,83,231.0,5037.0,30.3,1966,
66,Colombia,83,231.0,5037.0,30.3,1967,
66,Colombia,83,231.0,5037.0,30.3,1968,
66,Colombia,83,231.0,5037.0,30.3,1969,
66,Colombia,83,231.0,5037.0,30.3,1970,
66,Colombia,83,231.0,5037.0,30.3,1971,
66,Colombia,83,231.0,5037.0,30.3,1972,
66,Colombia,83,231.0,5037.0,30.3,1973,
66,Colombia,83,231.0,5037.0,30.3,1974,
66,Colombia,83,231.0,5037.0,30.3,1975,
66,Colombia,83,231.0,5037.0,30.3,1976,
66,Colombia,83,231.0,5037.0,30.3,1977,
66,Colombia,83,231.0,5037.0,30.3,1978,
66,Colombia,83,231.0,5037.0,30.3,1979,
66,Colombia,83,231.0,5037.0,30.3,1980,
66,Colombia,83,231.0,5037.0,30.3,1981,
66,Colombia,83,231.0,5037.0,30.3,1982,
66,Colombia,83,231.0,5037.0,30.3,1983,
66,Colombia,83,231.0,5037.0,30.3,1984,
66,Colombia,83,231.0,5037.0,30.3,1985,
66,Colombia,83,231.0,5037.0,30.3,1986,
66,Colombia,83,231.0,5037.0,30.3,1987,
66,Colombia,83,231.0,5037.0,30.3,1988,
66,Colombia,83,231.0,5037.0,30.3,1989,
66,Colombia,83,231.0,5037.0,30.3,1990,
66,Colombia,83,231.0,5037.0,30.3,1991,
66,Colombia,83,231.0,5037.0,30.3,1992,
66,Colombia,83,231.0,5037.0,30.3,1993,
66,Colombia,83,231.0,5037.0,30.3,1994,
66,Colombia,83,231.0,5037.0,30.3,1995,
66,Colombia,83,231.0,5037.0,30.3,1996,
66,Colombia,83,231.0,5037.0,30.3,1997,
66,Colombia,83,231.0,5037.0,30.3,1998,
66,Colombia,83,231.0,5037.0,30.3,1999,
66,Colombia,83,231.0,5037.0,30.3,2000,
66,Colombia,83,231.0,5037.0,30.3,2001,8.7
66,Colombia,83,231.0,5037.0,30.3,2002,9.1
66,Colombia,83,231.0,5037.0,30.3,2003,9.8
66,Colombia,83,231.0,5037.0,30.3,2004,10.6
66,Colombia,83,231.0,5037.0,30.3,2005,11.2
66,Colombia,83,231.0,5037.0,30.3,2006,11.4
66,Colombia,83,231.0,5037.0,30.3,2007,11
66,Colombia,83,231.0,5037.0,30.3,2008,11.3
66,Colombia,83,231.0,5037.0,30.3,2009,12.1
66,Colombia,83,231.0,5037.0,30.3,2010,12.9
66,Colombia,83,231.0,5037.0,30.3,2011,12.3
66,Colombia,83,231.0,5037.0,30.3,2012,10.7
66,Colombia,83,231.0,5037.0,30.3,2013,8.9
66,Colombia,83,231.0,5037.0,30.3,2014,7.5
66,Colombia,83,231.0,5037.0,30.3,2015,6.5
66,Colombia,83,231.0,5037.0,30.3,2016,6
66,Colombia,83,231.0,5037.0,30.3,2017,5.9
66,Colombia,83,231.0,5037.0,30.3,2018,6.2
66,Colombia,83,231.0,5037.0,30.3,2019,7.2
66,Colombia,83,231.0,5037.0,30.3,2020,8.2
66,Colombia,83,231.0,5037.0,30.3,2021,
66,Colombia,83,231.0,5037.0,30.3,2022,
68,Venezuela,83,273.0,8025.0,32.1,1960,SN.ITK.DEFC.ZS
68,Venezuela,83,273.0,8025.0,32.1,1961,
68,Venezuela,83,273.0,8025.0,32.1,1962,
68,Venezuela,83,273.0,8025.0,32.1,1963,
68,Venezuela,83,273.0,8025.0,32.1,1964,
68,Venezuela,83,273.0,8025.0,32.1,1965,
68,Venezuela,83,273.0,8025.0,32.1,1966,
68,Venezuela,83,273.0,8025.0,32.1,1967,
68,Venezuela,83,273.0,8025.0,32.1,1968,
68,Venezuela,83,273.0,8025.0,32.1,1969,
68,Venezuela,83,273.0,8025.0,32.1,1970,
68,Venezuela,83,273.0,8025.0,32.1,1971,
68,Venezuela,83,273.0,8025.0,32.1,1972,
68,Venezuela,83,273.0,8025.0,32.1,1973,
68,Venezuela,83,273.0,8025.0,32.1,1974,
68,Venezuela,83,273.0,8025.0,32.1,1975,
68,Venezuela,83,273.0,8025.0,32.1,1976,
68,Venezuela,83,273.0,8025.0,32.1,1977,
68,Venezuela,83,273.0,8025.0,32.1,1978,
68,Venezuela,83,273.0,8025.0,32.1,1979,
68,Venezuela,83,273.0,8025.0,32.1,1980,
68,Venezuela,83,273.0,8025.0,32.1,1981,
68,Venezuela,83,273.0,8025.0,32.1,1982,
68,Venezuela,83,273.0,8025.0,32.1,1983,
68,Venezuela,83,273.0,8025.0,32.1,1984,
68,Venezuela,83,273.0,8025.0,32.1,1985,
68,Venezuela,83,273.0,8025.0,32.1,1986,
68,Venezuela,83,273.0,8025.0,32.1,1987,
68,Venezuela,83,273.0,8025.0,32.1,1988,
68,Venezuela,83,273.0,8025.0,32.1,1989,
68,Venezuela,83,273.0,8025.0,32.1,1990,
68,Venezuela,83,273.0,8025.0,32.1,1991,
68,Venezuela,83,273.0,8025.0,32.1,1992,
68,Venezuela,83,273.0,8025.0,32.1,1993,
68,Venezuela,83,273.0,8025.0,32.1,1994,
68,Venezuela,83,273.0,8025.0,32.1,1995,
68,Venezuela,83,273.0,8025.0,32.1,1996,
68,Venezuela,83,273.0,8025.0,32.1,1997,
68,Venezuela,83,273.0,8025.0,32.1,1998,
68,Venezuela,83,273.0,8025.0,32.1,1999,
68,Venezuela,83,273.0,8025.0,32.1,2000,
68,Venezuela,83,273.0,8025.0,32.1,2001,
68,Venezuela,83,273.0,8025.0,32.1,2002,14.9
68,Venezuela,83,273.0,8025.0,32.1,2003,15.1
68,Venezuela,83,273.0,8025.0,32.1,2004,14.6
68,Venezuela,83,273.0,8025.0,32.1,2005,10
68,Venezuela,83,273.0,8025.0,32.1,2006,8.4
68,Venezuela,83,273.0,8025.0,32.1,2007,7
68,Venezuela,83,273.0,8025.0,32.1,2008,4.8
68,Venezuela,83,273.0,8025.0,32.1,2009,2.8
68,Venezuela,83,273.0,8025.0,32.1,2010,2.5
68,Venezuela,83,273.0,8025.0,32.1,2011,2.5
68,Venezuela,83,273.0,8025.0,32.1,2012,2.5
68,Venezuela,83,273.0,8025.0,32.1,2013,2.5
68,Venezuela,83,273.0,8025.0,32.1,2014,2.5
68,Venezuela,83,273.0,8025.0,32.1,2015,4.5
68,Venezuela,83,273.0,8025.0,32.1,2016,11.3
68,Venezuela,83,273.0,8025.0,32.1,2017,16.4
68,Venezuela,83,273.0,8025.0,32.1,2018,22.2
68,Venezuela,83,273.0,8025.0,32.1,2019,22.7
68,Venezuela,83,273.0,8025.0,32.1,2020,24.9
68,Venezuela,83,273.0,8025.0,32.1,2021,22.9
68,Venezuela,83,273.0,8025.0,32.1,2022,
69,Albania,82,118.0,3513.0,21.4,1960,
69,Albania,82,118.0,3513.0,21.4,1961,
69,Albania,82,118.0,3513.0,21.4,1962,
69,Albania,82,118.0,3513.0,21.4,1963,
69,Albania,82,118.0,3513.0,21.4,1964,
69,Albania,82,118.0,3513.0,21.4,1965,
69,Albania,82,118.0,3513.0,21.4,1966,
69,Albania,82,118.0,3513.0,21.4,1967,
69,Albania,82,118.0,3513.0,21.4,1968,
69,Albania,82,118.0,3513.0,21.4,1969,
69,Albania,82,118.0,3513.0,21.4,1970,
69,Albania,82,118.0,3513.0,21.4,1971,
69,Albania,82,118.0,3513.0,21.4,1972,
69,Albania,82,118.0,3513.0,21.4,1973,
69,Albania,82,118.0,3513.0,21.4,1974,
69,Albania,82,118.0,3513.0,21.4,1975,
69,Albania,82,118.0,3513.0,21.4,1976,
69,Albania,82,118.0,3513.0,21.4,1977,
69,Albania,82,118.0,3513.0,21.4,1978,
69,Albania,82,118.0,3513.0,21.4,1979,
69,Albania,82,118.0,3513.0,21.4,1980,
69,Albania,82,118.0,3513.0,21.4,1981,
69,Albania,82,118.0,3513.0,21.4,1982,
69,Albania,82,118.0,3513.0,21.4,1983,
69,Albania,82,118.0,3513.0,21.4,1984,
69,Albania,82,118.0,3513.0,21.4,1985,
69,Albania,82,118.0,3513.0,21.4,1986,
69,Albania,82,118.0,3513.0,21.4,1987,
69,Albania,82,118.0,3513.0,21.4,1988,
69,Albania,82,118.0,3513.0,21.4,1989,
69,Albania,82,118.0,3513.0,21.4,1990,
69,Albania,82,118.0,3513.0,21.4,1991,
69,Albania,82,118.0,3513.0,21.4,1992,
69,Albania,82,118.0,3513.0,21.4,1993,
69,Albania,82,118.0,3513.0,21.4,1994,
69,Albania,82,118.0,3513.0,21.4,1995,
69,Albania,82,118.0,3513.0,21.4,1996,
69,Albania,82,118.0,3513.0,21.4,1997,
69,Albania,82,118.0,3513.0,21.4,1998,
69,Albania,82,118.0,3513.0,21.4,1999,
69,Albania,82,118.0,3513.0,21.4,2000,
69,Albania,82,118.0,3513.0,21.4,2001,4.9
69,Albania,82,118.0,3513.0,21.4,2002,6.1
69,Albania,82,118.0,3513.0,21.4,2003,7.5
69,Albania,82,118.0,3513.0,21.4,2004,8.6
69,Albania,82,118.0,3513.0,21.4,2005,8.9
69,Albania,82,118.0,3513.0,21.4,2006,8.8
69,Albania,82,118.0,3513.0,21.4,2007,8.3
69,Albania,82,118.0,3513.0,21.4,2008,7.3
69,Albania,82,118.0,3513.0,21.4,2009,6.3
69,Albania,82,118.0,3513.0,21.4,2010,5.8
69,Albania,82,118.0,3513.0,21.4,2011,5.4
69,Albania,82,118.0,3513.0,21.4,2012,5.1
69,Albania,82,118.0,3513.0,21.4,2013,5
69,Albania,82,118.0,3513.0,21.4,2014,5
69,Albania,82,118.0,3513.0,21.4,2015,4.9
69,Albania,82,118.0,3513.0,21.4,2016,4.7
69,Albania,82,118.0,3513.0,21.4,2017,4.7
69,Albania,82,118.0,3513.0,21.4,2018,4.6
69,Albania,82,118.0,3513.0,21.4,2019,4.3
69,Albania,82,118.0,3513.0,21.4,2020,3.9
69,Albania,82,118.0,3513.0,21.4,2021,
69,Albania,82,118.0,3513.0,21.4,2022,
70,United Arab Emirates,82,805.0,38644.0,34.4,1960,
70,United Arab Emirates,82,805.0,38644.0,34.4,1961,
70,United Arab Emirates,82,805.0,38644.0,34.4,1962,
70,United Arab Emirates,82,805.0,38644.0,34.4,1963,
70,United Arab Emirates,82,805.0,38644.0,34.4,1964,
